query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-004514	1	0.02	965	0.06	25.3	244.15
NZ_CP069563.1	CheckV-053401	1	0.02	965	0.06	25.3	244.15
NZ_CP069563.1	CheckV-061445	1	0.02	965	0.06	25.3	244.15
NZ_CP069563.1	CheckV-058733	1	0.02	965	0.06	25.3	244.15
NZ_CP069563.1	CheckV-051875	1	0.02	965	0.06	25.3	244.15
NZ_CP069563.1	CheckV-036937	4	0.09	609	0.04	40.08	244.09
NZ_CP069563.1	CheckV-023859	3	0.07	549	0.04	44.46	244.09
NZ_CP069563.1	CheckV-017983	2	0.05	825	0.05	29.58	244.03
NZ_CP069563.1	CheckV-060142	3	0.07	549	0.04	44.45	244.03
NZ_CP069563.1	CheckV-044472	2	0.05	678	0.04	35.97	243.88
NZ_CP069563.1	CheckV-036350	2	0.05	699	0.05	34.89	243.88
NZ_CP069563.1	CheckV-028043	1	0.02	874	0.06	27.9	243.85
NZ_CP069563.1	CheckV-028153	1	0.02	874	0.06	27.9	243.85
NZ_CP069563.1	CheckV-006716	2	0.05	695	0.05	35.08	243.81
NZ_CP069563.1	CheckV-026045	3	0.07	758	0.05	32.16	243.77
NZ_CP069563.1	CheckV-014661	2	0.05	617	0.04	39.5	243.72
NZ_CP069563.1	CheckV-037379	3	0.07	724	0.05	33.66	243.7
NZ_CP069563.1	CheckV-055379	2	0.05	799	0.05	30.48	243.54
NZ_CP069563.1	CheckV-034960	3	0.07	724	0.05	33.63	243.48
NZ_CP069563.1	CheckV-002981	2	0.05	617	0.04	39.46	243.47
NZ_CP069563.1	CheckV-015897	3	0.07	897	0.06	27.14	243.45
NZ_CP069563.1	CheckV-060140	3	0.07	549	0.04	44.32	243.32
NZ_CP069563.1	CheckV-013717	3	0.07	698	0.05	34.85	243.25
NZ_CP069563.1	CheckV-012943	2	0.05	732	0.05	33.23	243.24
NZ_CP069563.1	CheckV-002970	1	0.02	965	0.06	25.2	243.18
NZ_CP069563.1	CheckV-002891	1	0.02	965	0.06	25.2	243.18
NZ_CP069563.1	CheckV-054132	1	0.02	965	0.06	25.2	243.18
NZ_CP069563.1	CheckV-015135	1	0.02	965	0.06	25.2	243.18
NZ_CP069563.1	CheckV-060143	3	0.07	549	0.04	44.29	243.15
NZ_CP069563.1	CheckV-007517	2	0.05	617	0.04	39.4	243.1
NZ_CP069563.1	CheckV-018941	3	0.07	803	0.05	30.27	243.07
NZ_CP069563.1	CheckV-043697	1	0.02	874	0.06	27.8	242.97
NZ_CP069563.1	CheckV-009029	2	0.05	716	0.05	33.93	242.94
NZ_CP069563.1	CheckV-000224	3	0.07	963	0.06	25.21	242.77
NZ_CP069563.1	CheckV-060942	1	0.02	840	0.05	28.9	242.76
NZ_CP069563.1	CheckV-046065	3	0.07	549	0.04	44.2	242.66
NZ_CP069563.1	CheckV-029818	2	0.05	971	0.06	24.99	242.65
NZ_CP069563.1	CheckV-005897	2	0.05	460	0.03	52.75	242.65
NZ_CP069563.1	CheckV-052178	2	0.05	747	0.05	32.48	242.63
NZ_CP069563.1	CheckV-060390	3	0.07	549	0.04	44.18	242.55
NZ_CP069563.1	CheckV-017397	3	0.07	724	0.05	33.5	242.54
NZ_CP069563.1	CheckV-021498	2	0.05	720	0.05	33.67	242.42
NZ_CP069563.1	CheckV-010025	3	0.07	699	0.05	34.68	242.41
NZ_CP069563.1	CheckV-000634	1	0.02	787	0.05	30.8	242.4
NZ_CP069563.1	CheckV-040419	2	0.05	727	0.05	33.33	242.31
NZ_CP069563.1	CheckV-013618	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-010717	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-045121	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-043626	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-048331	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-049867	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-050095	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-046503	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-051546	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-056262	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-044809	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-045145	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-059660	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-049832	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-051874	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-042106	1	0.02	965	0.06	25.1	242.22
NZ_CP069563.1	CheckV-026244	3	0.07	720	0.05	33.64	242.21
NZ_CP069563.1	CheckV-044803	3	0.07	888	0.06	27.27	242.16
NZ_CP069563.1	CheckV-051469	1	0.02	874	0.06	27.7	242.1
NZ_CP069563.1	CheckV-029814	1	0.02	546	0.04	44.3	241.88
NZ_CP069563.1	CheckV-041720	2	0.05	696	0.05	34.75	241.86
NZ_CP069563.1	CheckV-040760	2	0.05	811	0.05	29.82	241.84
NZ_CP069563.1	CheckV-014930	2	0.05	727	0.05	33.26	241.8
NZ_CP069563.1	CheckV-054725	2	0.05	652	0.04	37.07	241.7
NZ_CP069563.1	CheckV-008191	1	0.02	787	0.05	30.7	241.61
NZ_CP069563.1	CheckV-042140	2	0.05	696	0.05	34.71	241.58
NZ_CP069563.1	CheckV-001074	2	0.05	748	0.05	32.29	241.53
NZ_CP069563.1	CheckV-059748	3	0.07	549	0.04	43.97	241.4
NZ_CP069563.1	CheckV-005926	2	0.05	696	0.05	34.68	241.37
NZ_CP069563.1	CheckV-061438	2	0.05	554	0.04	43.55	241.27
NZ_CP069563.1	CheckV-044976	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-055222	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-058814	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-053972	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-050073	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-045167	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-049740	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-047919	1	0.02	965	0.06	25.0	241.25
NZ_CP069563.1	CheckV-024982	3	0.07	483	0.03	49.9	241.02
NZ_CP069563.1	CheckV-022682	3	0.07	549	0.04	43.9	241.01
NZ_CP069563.1	CheckV-032414	3	0.07	805	0.05	29.93	240.94
NZ_CP069563.1	CheckV-059747	3	0.07	675	0.04	35.68	240.84
NZ_CP069563.1	CheckV-059728	3	0.07	675	0.04	35.68	240.84
NZ_CP069563.1	CheckV-002382	1	0.02	787	0.05	30.6	240.82
NZ_CP069563.1	CheckV-040981	2	0.05	727	0.05	33.07	240.42
NZ_CP069563.1	CheckV-052265	2	0.05	893	0.06	26.92	240.4
NZ_CP069563.1	CheckV-015219	2	0.05	617	0.04	38.95	240.32
NZ_CP069563.1	CheckV-012945	1	0.02	965	0.06	24.9	240.28
NZ_CP069563.1	CheckV-004403	1	0.02	965	0.06	24.9	240.28
NZ_CP069563.1	CheckV-005721	1	0.02	965	0.06	24.9	240.28
NZ_CP069563.1	CheckV-018286	2	0.05	605	0.04	39.7	240.19
NZ_CP069563.1	CheckV-011189	1	0.02	787	0.05	30.5	240.03
NZ_CP069563.1	CheckV-026132	3	0.07	724	0.05	33.14	239.93
NZ_CP069563.1	CheckV-040422	2	0.05	727	0.05	33.0	239.91
NZ_CP069563.1	CheckV-048420	2	0.05	571	0.04	42.0	239.82
NZ_CP069563.1	CheckV-037776	1	0.02	472	0.03	50.8	239.78
NZ_CP069563.1	CheckV-037835	1	0.02	472	0.03	50.8	239.78
NZ_CP069563.1	CheckV-011451	2	0.05	669	0.04	35.84	239.77
NZ_CP069563.1	CheckV-021264	1	0.02	720	0.05	33.3	239.76
NZ_CP069563.1	CheckV-017744	2	0.05	617	0.04	38.85	239.7
NZ_CP069563.1	CheckV-044102	3	0.07	723	0.05	33.15	239.67
NZ_CP069563.1	CheckV-020122	2	0.05	617	0.04	38.83	239.58
NZ_CP069563.1	CheckV-024907	3	0.07	666	0.04	35.97	239.56
NZ_CP069563.1	CheckV-042116	1	0.02	840	0.05	28.5	239.4
NZ_CP069563.1	CheckV-011704	2	0.05	774	0.05	30.93	239.4
NZ_CP069563.1	CheckV-054205	1	0.02	965	0.06	24.8	239.32
NZ_CP069563.1	CheckV-048383	1	0.02	965	0.06	24.8	239.32
NZ_CP069563.1	CheckV-038709	3	0.07	633	0.04	37.8	239.27
NZ_CP069563.1	CheckV-044632	2	0.05	571	0.04	41.89	239.19
NZ_CP069563.1	CheckV-054977	2	0.05	617	0.04	38.76	239.15
NZ_CP069563.1	CheckV-032797	3	0.07	555	0.04	43.08	239.09
NZ_CP069563.1	CheckV-022296	2	0.05	774	0.05	30.89	239.09
NZ_CP069563.1	CheckV-029831	2	0.05	648	0.04	36.88	238.98
NZ_CP069563.1	CheckV-060042	1	0.02	1183	0.08	20.2	238.97
NZ_CP069563.1	CheckV-027559	3	0.07	724	0.05	33.0	238.92
NZ_CP069563.1	CheckV-015075	2	0.05	617	0.04	38.7	238.78
NZ_CP069563.1	CheckV-018474	1	0.02	846	0.06	28.2	238.57
NZ_CP069563.1	CheckV-001163	3	0.07	514	0.03	46.41	238.55
NZ_CP069563.1	CheckV-036946	4	0.09	531	0.03	44.92	238.53
NZ_CP069563.1	CheckV-018807	2	0.05	727	0.05	32.81	238.53
NZ_CP069563.1	CheckV-025407	3	0.07	771	0.05	30.93	238.47
NZ_CP069563.1	CheckV-002693	1	0.02	787	0.05	30.3	238.46
NZ_CP069563.1	CheckV-038207	4	0.09	618	0.04	38.57	238.36
NZ_CP069563.1	CheckV-061705	1	0.02	965	0.06	24.7	238.35
NZ_CP069563.1	CheckV-019604	1	0.02	965	0.06	24.7	238.35
NZ_CP069563.1	CheckV-006973	1	0.02	965	0.06	24.7	238.35
NZ_CP069563.1	CheckV-056910	1	0.02	965	0.06	24.7	238.35
NZ_CP069563.1	CheckV-041074	2	0.05	689	0.04	34.59	238.33
NZ_CP069563.1	CheckV-022679	2	0.05	774	0.05	30.79	238.31
NZ_CP069563.1	CheckV-005895	2	0.05	971	0.06	24.54	238.28
NZ_CP069563.1	CheckV-027672	3	0.07	605	0.04	39.37	238.19
NZ_CP069563.1	CheckV-012835	2	0.05	727	0.05	32.76	238.17
NZ_CP069563.1	CheckV-022806	2	0.05	774	0.05	30.76	238.08
NZ_CP069563.1	CheckV-015805	2	0.05	617	0.04	38.58	238.04
NZ_CP069563.1	CheckV-016501	3	0.07	597	0.04	39.87	238.02
NZ_CP069563.1	CheckV-002217	3	0.07	550	0.04	43.26	237.93
NZ_CP069563.1	CheckV-002032	3	0.07	550	0.04	43.26	237.93
NZ_CP069563.1	CheckV-036000	2	0.05	315	0.02	75.51	237.86
NZ_CP069563.1	CheckV-024680	3	0.07	688	0.04	34.57	237.84
NZ_CP069563.1	CheckV-008055	2	0.05	720	0.05	33.03	237.82
NZ_CP069563.1	CheckV-060978	1	0.02	840	0.05	28.3	237.72
NZ_CP069563.1	CheckV-012954	3	0.07	550	0.04	43.22	237.71
NZ_CP069563.1	CheckV-003011	1	0.02	787	0.05	30.2	237.67
NZ_CP069563.1	CheckV-004427	2	0.05	877	0.06	27.1	237.67
NZ_CP069563.1	CheckV-025966	2	0.05	699	0.05	34.0	237.66
NZ_CP069563.1	CheckV-002027	2	0.05	971	0.06	24.46	237.51
NZ_CP069563.1	CheckV-002015	2	0.05	971	0.06	24.46	237.51
NZ_CP069563.1	CheckV-000965	2	0.05	971	0.06	24.46	237.51
NZ_CP069563.1	CheckV-008063	2	0.05	508	0.03	46.73	237.39
NZ_CP069563.1	CheckV-009530	1	0.02	965	0.06	24.6	237.39
NZ_CP069563.1	CheckV-004815	1	0.02	965	0.06	24.6	237.39
NZ_CP069563.1	CheckV-019462	2	0.05	617	0.04	38.47	237.36
NZ_CP069563.1	CheckV-004408	2	0.05	617	0.04	38.46	237.3
NZ_CP069563.1	CheckV-042533	2	0.05	486	0.03	48.82	237.27
NZ_CP069563.1	CheckV-037131	3	0.07	531	0.03	44.65	237.09
NZ_CP069563.1	CheckV-031726	2	0.05	617	0.04	38.42	237.05
NZ_CP069563.1	CheckV-037185	2	0.05	652	0.04	36.35	237.0
NZ_CP069563.1	CheckV-060540	2	0.05	669	0.04	35.42	236.96
NZ_CP069563.1	CheckV-016092	1	0.02	546	0.04	43.4	236.96
NZ_CP069563.1	CheckV-011811	2	0.05	617	0.04	38.4	236.93
NZ_CP069563.1	CheckV-001139	2	0.05	758	0.05	31.24	236.8
NZ_CP069563.1	CheckV-048243	3	0.07	827	0.05	28.63	236.77
NZ_CP069563.1	CheckV-004918	2	0.05	677	0.04	34.97	236.75
NZ_CP069563.1	CheckV-000344	2	0.05	688	0.04	34.41	236.74
NZ_CP069563.1	CheckV-031517	2	0.05	315	0.02	75.15	236.72
NZ_CP069563.1	CheckV-048046	3	0.07	756	0.05	31.3	236.63
NZ_CP069563.1	CheckV-041003	2	0.05	682	0.04	34.69	236.59
NZ_CP069563.1	CheckV-021136	3	0.07	944	0.06	25.06	236.57
NZ_CP069563.1	CheckV-061794	3	0.07	567	0.04	41.72	236.55
NZ_CP069563.1	CheckV-062361	3	0.07	567	0.04	41.72	236.55
NZ_CP069563.1	CheckV-023562	2	0.05	733	0.05	32.27	236.54
NZ_CP069563.1	CheckV-024551	2	0.05	733	0.05	32.27	236.54
NZ_CP069563.1	CheckV-002201	2	0.05	967	0.06	24.46	236.53
NZ_CP069563.1	CheckV-000894	2	0.05	917	0.06	25.79	236.49
NZ_CP069563.1	CheckV-007629	1	0.02	965	0.06	24.5	236.43
NZ_CP069563.1	CheckV-011970	1	0.02	965	0.06	24.5	236.43
NZ_CP069563.1	CheckV-053382	1	0.02	965	0.06	24.5	236.43
NZ_CP069563.1	CheckV-009063	1	0.02	965	0.06	24.5	236.43
NZ_CP069563.1	CheckV-019964	1	0.02	965	0.06	24.5	236.43
NZ_CP069563.1	CheckV-016062	1	0.02	546	0.04	43.3	236.42
NZ_CP069563.1	CheckV-006782	2	0.05	432	0.03	54.72	236.39
NZ_CP069563.1	CheckV-008837	2	0.05	617	0.04	38.31	236.37
NZ_CP069563.1	CheckV-001204	3	0.07	753	0.05	31.38	236.29
NZ_CP069563.1	CheckV-020560	2	0.05	773	0.05	30.53	236.0
NZ_CP069563.1	CheckV-053419	2	0.05	770	0.05	30.65	236.0
NZ_CP069563.1	CheckV-015650	1	0.02	546	0.04	43.2	235.87
NZ_CP069563.1	CheckV-015233	1	0.02	546	0.04	43.2	235.87
NZ_CP069563.1	CheckV-056496	2	0.05	918	0.06	25.69	235.83
NZ_CP069563.1	CheckV-005650	2	0.05	617	0.04	38.19	235.63
NZ_CP069563.1	CheckV-024411	2	0.05	699	0.05	33.71	235.63
NZ_CP069563.1	CheckV-016079	1	0.02	640	0.04	36.8	235.52
NZ_CP069563.1	CheckV-041779	1	0.02	965	0.06	24.4	235.46
NZ_CP069563.1	CheckV-023769	2	0.05	432	0.03	54.49	235.4
NZ_CP069563.1	CheckV-020387	3	0.07	555	0.04	42.41	235.38
NZ_CP069563.1	CheckV-002472	3	0.07	488	0.03	48.22	235.31
NZ_CP069563.1	CheckV-038803	3	0.07	805	0.05	29.23	235.3
NZ_CP069563.1	CheckV-058650	2	0.05	648	0.04	36.31	235.29
NZ_CP069563.1	CheckV-032610	2	0.05	771	0.05	30.51	235.23
NZ_CP069563.1	CheckV-038113	1	0.02	846	0.06	27.8	235.19
NZ_CP069563.1	CheckV-040929	2	0.05	669	0.04	35.15	235.15
NZ_CP069563.1	CheckV-027267	3	0.07	805	0.05	29.21	235.14
NZ_CP069563.1	CheckV-000050	2	0.05	939	0.06	25.04	235.13
NZ_CP069563.1	CheckV-012138	1	0.02	874	0.06	26.9	235.11
NZ_CP069563.1	CheckV-012933	3	0.07	923	0.06	25.47	235.09
NZ_CP069563.1	CheckV-001551	3	0.07	488	0.03	48.17	235.07
NZ_CP069563.1	CheckV-020865	3	0.07	436	0.03	53.91	235.05
NZ_CP069563.1	CheckV-041927	3	0.07	733	0.05	32.04	234.85
NZ_CP069563.1	CheckV-028377	3	0.07	473	0.03	49.65	234.84
NZ_CP069563.1	CheckV-059915	2	0.05	397	0.03	59.11	234.67
NZ_CP069563.1	CheckV-059914	2	0.05	397	0.03	59.11	234.67
NZ_CP069563.1	CheckV-017620	2	0.05	716	0.05	32.77	234.63
NZ_CP069563.1	CheckV-003861	1	0.02	965	0.06	24.3	234.5
NZ_CP069563.1	CheckV-049831	1	0.02	965	0.06	24.3	234.5
NZ_CP069563.1	CheckV-040994	1	0.02	965	0.06	24.3	234.5
NZ_CP069563.1	CheckV-033371	2	0.05	671	0.04	34.93	234.38
NZ_CP069563.1	CheckV-003107	1	0.02	846	0.06	27.7	234.34
NZ_CP069563.1	CheckV-062296	2	0.05	502	0.03	46.68	234.33
NZ_CP069563.1	CheckV-040626	2	0.05	659	0.04	35.55	234.27
NZ_CP069563.1	CheckV-006983	2	0.05	432	0.03	54.23	234.27
NZ_CP069563.1	CheckV-036506	3	0.07	883	0.06	26.53	234.26
NZ_CP069563.1	CheckV-041649	1	0.02	546	0.04	42.9	234.23
NZ_CP069563.1	CheckV-002012	1	0.02	348	0.02	67.3	234.2
NZ_CP069563.1	CheckV-006386	2	0.05	727	0.05	32.21	234.17
NZ_CP069563.1	CheckV-000699	1	0.02	699	0.05	33.5	234.16
NZ_CP069563.1	CheckV-038812	3	0.07	724	0.05	32.33	234.07
NZ_CP069563.1	CheckV-000425	1	0.02	787	0.05	29.7	233.74
NZ_CP069563.1	CheckV-000306	1	0.02	787	0.05	29.7	233.74
NZ_CP069563.1	CheckV-016449	2	0.05	696	0.05	33.58	233.72
NZ_CP069563.1	CheckV-018316	1	0.02	965	0.06	24.2	233.53
NZ_CP069563.1	CheckV-008823	1	0.02	965	0.06	24.2	233.53
NZ_CP069563.1	CheckV-008016	1	0.02	965	0.06	24.2	233.53
NZ_CP069563.1	CheckV-012888	2	0.05	591	0.04	39.5	233.44
NZ_CP069563.1	CheckV-035170	2	0.05	572	0.04	40.81	233.43
NZ_CP069563.1	CheckV-002466	2	0.05	670	0.04	34.84	233.43
NZ_CP069563.1	CheckV-022635	2	0.05	704	0.05	33.15	233.38
NZ_CP069563.1	CheckV-022726	1	0.02	874	0.06	26.7	233.36
NZ_CP069563.1	CheckV-021053	3	0.07	659	0.04	35.4	233.29
NZ_CP069563.1	CheckV-026997	3	0.07	805	0.05	28.97	233.21
NZ_CP069563.1	CheckV-039289	3	0.07	805	0.05	28.97	233.21
NZ_CP069563.1	CheckV-036809	1	0.02	546	0.04	42.7	233.14
NZ_CP069563.1	CheckV-021920	2	0.05	418	0.03	55.77	233.12
NZ_CP069563.1	CheckV-039182	2	0.05	418	0.03	55.77	233.12
NZ_CP069563.1	CheckV-002067	1	0.02	787	0.05	29.6	232.95
NZ_CP069563.1	CheckV-041141	2	0.05	727	0.05	32.04	232.93
NZ_CP069563.1	CheckV-012036	3	0.07	488	0.03	47.72	232.87
NZ_CP069563.1	CheckV-029581	3	0.07	703	0.05	33.12	232.83
NZ_CP069563.1	CheckV-026523	4	0.09	591	0.04	39.39	232.79
NZ_CP069563.1	CheckV-006235	2	0.05	617	0.04	37.73	232.79
NZ_CP069563.1	CheckV-056612	1	0.02	840	0.05	27.7	232.68
NZ_CP069563.1	CheckV-034157	2	0.05	418	0.03	55.65	232.62
NZ_CP069563.1	CheckV-040178	2	0.05	659	0.04	35.29	232.56
NZ_CP069563.1	CheckV-002161	1	0.02	965	0.06	24.1	232.56
NZ_CP069563.1	CheckV-014031	3	0.07	488	0.03	47.6	232.29
NZ_CP069563.1	CheckV-002665	2	0.05	707	0.05	32.85	232.25
NZ_CP069563.1	CheckV-006221	2	0.05	732	0.05	31.72	232.19
NZ_CP069563.1	CheckV-038216	2	0.05	784	0.05	29.61	232.14
NZ_CP069563.1	CheckV-000109	3	0.07	753	0.05	30.82	232.07
NZ_CP069563.1	CheckV-026346	3	0.07	805	0.05	28.82	232.0
NZ_CP069563.1	CheckV-039865	2	0.05	727	0.05	31.91	231.99
NZ_CP069563.1	CheckV-049776	3	0.07	566	0.04	40.98	231.95
NZ_CP069563.1	CheckV-032710	2	0.05	617	0.04	37.59	231.93
NZ_CP069563.1	CheckV-019014	3	0.07	803	0.05	28.88	231.91
NZ_CP069563.1	CheckV-014327	1	0.02	615	0.04	37.7	231.85
NZ_CP069563.1	CheckV-050193	1	0.02	840	0.05	27.6	231.84
NZ_CP069563.1	CheckV-052397	1	0.02	840	0.05	27.6	231.84
NZ_CP069563.1	CheckV-011657	1	0.02	846	0.06	27.4	231.8
NZ_CP069563.1	CheckV-059026	3	0.07	518	0.03	44.74	231.75
NZ_CP069563.1	CheckV-040299	2	0.05	659	0.04	35.16	231.7
NZ_CP069563.1	CheckV-061371	1	0.02	965	0.06	24.0	231.6
NZ_CP069563.1	CheckV-012636	1	0.02	965	0.06	24.0	231.6
NZ_CP069563.1	CheckV-004814	1	0.02	965	0.06	24.0	231.6
NZ_CP069563.1	CheckV-021617	1	0.02	546	0.04	42.4	231.5
NZ_CP069563.1	CheckV-000659	1	0.02	787	0.05	29.4	231.38
NZ_CP069563.1	CheckV-011389	2	0.05	784	0.05	29.51	231.36
NZ_CP069563.1	CheckV-058587	3	0.07	518	0.03	44.66	231.34
NZ_CP069563.1	CheckV-005222	2	0.05	727	0.05	31.81	231.26
NZ_CP069563.1	CheckV-024640	2	0.05	617	0.04	37.48	231.25
NZ_CP069563.1	CheckV-012979	2	0.05	612	0.04	37.78	231.21
NZ_CP069563.1	CheckV-056458	3	0.07	623	0.04	37.11	231.2
NZ_CP069563.1	CheckV-056459	3	0.07	623	0.04	37.11	231.2
NZ_CP069563.1	CheckV-014061	3	0.07	655	0.04	35.29	231.15
NZ_CP069563.1	CheckV-016589	2	0.05	727	0.05	31.79	231.11
NZ_CP069563.1	CheckV-040518	2	0.05	669	0.04	34.54	231.07
NZ_CP069563.1	CheckV-009815	3	0.07	520	0.03	44.43	231.04
NZ_CP069563.1	CheckV-050192	1	0.02	840	0.05	27.5	231.0
NZ_CP069563.1	CheckV-007460	1	0.02	546	0.04	42.3	230.96
NZ_CP069563.1	CheckV-018040	2	0.05	651	0.04	35.45	230.78
NZ_CP069563.1	CheckV-056464	3	0.07	623	0.04	37.04	230.76
NZ_CP069563.1	CheckV-002660	2	0.05	703	0.05	32.82	230.72
NZ_CP069563.1	CheckV-016124	3	0.07	606	0.04	38.06	230.64
NZ_CP069563.1	CheckV-019017	1	0.02	965	0.06	23.9	230.63
NZ_CP069563.1	CheckV-061359	1	0.02	965	0.06	23.9	230.63
NZ_CP069563.1	CheckV-030981	1	0.02	965	0.06	23.9	230.63
NZ_CP069563.1	CheckV-015802	2	0.05	671	0.04	34.36	230.56
NZ_CP069563.1	CheckV-039705	2	0.05	617	0.04	37.36	230.51
NZ_CP069563.1	CheckV-039301	2	0.05	418	0.03	55.12	230.4
NZ_CP069563.1	CheckV-007960	3	0.07	817	0.05	28.2	230.39
NZ_CP069563.1	CheckV-019373	2	0.05	678	0.04	33.98	230.38
NZ_CP069563.1	CheckV-012724	2	0.05	617	0.04	37.33	230.33
NZ_CP069563.1	CheckV-049817	2	0.05	511	0.03	45.07	230.31
NZ_CP069563.1	CheckV-000359	3	0.07	498	0.03	46.24	230.28
NZ_CP069563.1	CheckV-007168	2	0.05	617	0.04	37.32	230.26
NZ_CP069563.1	CheckV-044654	2	0.05	607	0.04	37.93	230.24
NZ_CP069563.1	CheckV-031922	3	0.07	628	0.04	36.65	230.16
NZ_CP069563.1	CheckV-040561	2	0.05	727	0.05	31.62	229.88
NZ_CP069563.1	CheckV-016834	1	0.02	546	0.04	42.1	229.87
NZ_CP069563.1	CheckV-046003	2	0.05	603	0.04	38.12	229.86
NZ_CP069563.1	CheckV-021475	1	0.02	874	0.06	26.3	229.86
NZ_CP069563.1	CheckV-025358	1	0.02	798	0.05	28.8	229.82
NZ_CP069563.1	CheckV-021279	1	0.02	798	0.05	28.8	229.82
NZ_CP069563.1	CheckV-020654	3	0.07	755	0.05	30.42	229.67
NZ_CP069563.1	CheckV-018717	1	0.02	965	0.06	23.8	229.67
NZ_CP069563.1	CheckV-004392	1	0.02	965	0.06	23.8	229.67
NZ_CP069563.1	CheckV-056460	3	0.07	623	0.04	36.86	229.64
NZ_CP069563.1	CheckV-056461	3	0.07	623	0.04	36.86	229.64
NZ_CP069563.1	CheckV-056462	3	0.07	623	0.04	36.86	229.64
NZ_CP069563.1	CheckV-056463	3	0.07	623	0.04	36.86	229.64
NZ_CP069563.1	CheckV-001945	2	0.05	812	0.05	28.27	229.55
NZ_CP069563.1	CheckV-010802	2	0.05	716	0.05	32.06	229.55
NZ_CP069563.1	CheckV-022533	2	0.05	540	0.04	42.51	229.55
NZ_CP069563.1	CheckV-060461	2	0.05	669	0.04	34.3	229.47
NZ_CP069563.1	CheckV-001852	2	0.05	836	0.05	27.44	229.4
NZ_CP069563.1	CheckV-002720	2	0.05	617	0.04	37.17	229.34
NZ_CP069563.1	CheckV-021183	3	0.07	648	0.04	35.39	229.33
NZ_CP069563.1	CheckV-060226	1	0.02	840	0.05	27.3	229.32
NZ_CP069563.1	CheckV-017801	1	0.02	546	0.04	42.0	229.32
NZ_CP069563.1	CheckV-030895	2	0.05	810	0.05	28.3	229.23
NZ_CP069563.1	CheckV-012506	3	0.07	958	0.06	23.92	229.15
NZ_CP069563.1	CheckV-036680	3	0.07	740	0.05	30.96	229.1
NZ_CP069563.1	CheckV-039645	2	0.05	617	0.04	37.13	229.09
NZ_CP069563.1	CheckV-029041	2	0.05	671	0.04	34.13	229.01
NZ_CP069563.1	CheckV-002246	2	0.05	718	0.05	31.89	228.97
NZ_CP069563.1	CheckV-013871	3	0.07	812	0.05	28.19	228.9
NZ_CP069563.1	CheckV-004586	2	0.05	591	0.04	38.7	228.72
NZ_CP069563.1	CheckV-012026	1	0.02	965	0.06	23.7	228.71
NZ_CP069563.1	CheckV-002230	3	0.07	805	0.05	28.4	228.62
NZ_CP069563.1	CheckV-012837	4	0.09	739	0.05	30.93	228.57
NZ_CP069563.1	CheckV-025524	2	0.05	775	0.05	29.49	228.55
NZ_CP069563.1	CheckV-009246	2	0.05	571	0.04	40.02	228.51
NZ_CP069563.1	CheckV-052398	1	0.02	840	0.05	27.2	228.48
NZ_CP069563.1	CheckV-061107	1	0.02	840	0.05	27.2	228.48
NZ_CP069563.1	CheckV-060227	1	0.02	840	0.05	27.2	228.48
NZ_CP069563.1	CheckV-058688	1	0.02	840	0.05	27.2	228.48
NZ_CP069563.1	CheckV-031744	2	0.05	418	0.03	54.64	228.4
NZ_CP069563.1	CheckV-011828	2	0.05	803	0.05	28.44	228.37
NZ_CP069563.1	CheckV-001989	2	0.05	785	0.05	29.08	228.28
NZ_CP069563.1	CheckV-029232	2	0.05	627	0.04	36.39	228.17
NZ_CP069563.1	CheckV-040174	2	0.05	669	0.04	34.1	228.13
NZ_CP069563.1	CheckV-027887	3	0.07	623	0.04	36.6	228.02
NZ_CP069563.1	CheckV-041571	2	0.05	669	0.04	34.08	228.0
NZ_CP069563.1	CheckV-026221	3	0.07	623	0.04	36.59	227.96
NZ_CP069563.1	CheckV-036423	2	0.05	678	0.04	33.62	227.94
NZ_CP069563.1	CheckV-032456	2	0.05	617	0.04	36.92	227.8
